App,Category,Rating,Size,Reviews
TVI Player,ENTERTAINMENT,5.0,15.5,3
Aura Plus,ENTERTAINMENT,0.0,7.5,0
AlloCine,ENTERTAINMENT,4.75,35.0,4
LinkedIn,BUSINESS,4.01,29.5,179
Google PLAY,BUSINESS,4.07,35.0,14053
Samsung Calculator,BUSINESS,4.36,3.0,114
ZOOM Cloud Meetings,BUSINESS,3.48,16.0,86
Microsoft Teams,BUSINESS,3.96,84.0,0
Secure Folder,BUSINESS,4.05,15.5,62
Google Meet – Secure video meetings,BUSINESS,3.57,19.0,47
WPS Office + PDF,BUSINESS,4.29,19.5,481
Facebook Business Suite,BUSINESS,4.35,70.0,242
Hancom Office S Viewer,BUSINESS,4.56,39.5,16
Amazon Flex,BUSINESS,4.36,81.5,11
Microsoft Authenticator,BUSINESS,4.87,58.5,31
PowerDirector Pro,BUSINESS,4.54,42.0,101
Indeed Job Search,BUSINESS,4.46,4.5,52
Finance,BUSINESS,2.33,2.0,3
Adobe Scan,BUSINESS,4.41,14.5,29
Uber Driver,BUSINESS,3.51,73.5,170
Group Play,BUSINESS,4.08,43.0,84
File Commander - File Manager & Free Cloud,BUSINESS,4.35,15.0,260
WPS Office Lite,BUSINESS,4.49,80.5,55
POLARIS Office Viewer 5,BUSINESS,4.0,21.5,27
e-Devlet Kapısı,BUSINESS,2.33,8.5,0
Cisco Webex Meetings,BUSINESS,4.1,69.5,10
حراج,BUSINESS,4.33,14.0,18
Bluetooth Audio Widget Battery FREE,BUSINESS,4.67,5.0,3
LG Suporte,BUSINESS,5.0,2.0,0
IQ Option X,BUSINESS,3.67,71.5,0
"Cheetah Keyboard -   Emoji,Swype,DIY Themes",BUSINESS,4.55,34.5,164
FX File Explorer,BUSINESS,4.52,9.0,94
McMoney,BUSINESS,3.86,5.0,14
"Vault - Hide Pics & Videos, App Lock, Free Backup",BUSINESS,4.57,16.5,154
Почта России,BUSINESS,4.63,13.5,16
Visual Voicemail by MetroPCS,BUSINESS,4.25,8.5,0
Slack,BUSINESS,4.63,71.5,32
Scanner App To PDF - TapScanner,BUSINESS,4.8,17.5,0
Honor Store,BUSINESS,5.0,20.5,0
"sahibinden.com: Emlak,Araba,Alışveriş ve Diğerleri",BUSINESS,4.83,23.0,12
Facebook Ads Manager,BUSINESS,4.79,15.5,0
imo ads,BUSINESS,4.46,7.0,26
Aqua Mail - Email app for Any Email,BUSINESS,4.79,18.0,62
InfoJobs - Job Search,BUSINESS,4.45,10.0,22
Mon Espace - Pôle emploi,BUSINESS,4.67,68.5,49
Jazz World - Manage Your Jazz Account,BUSINESS,4.62,14.5,13
"Polaris Office - Free Docs, Sheets, Slides + PDF",BUSINESS,4.6,28.0,81
Box,BUSINESS,4.48,54.5,120
Glover,BUSINESS,5.0,19.0,0
Canara eInfobook,BUSINESS,0.0,2.5,0
Samsung Pay mini,BUSINESS,5.0,28.0,3
Поиск работы на hh. Вакансии рядом с домом,BUSINESS,4.8,18.5,5
App Store,BUSINESS,3.91,11.5,11
"Pmu - pmub: gain, pronostic, journal hippique",BUSINESS,0.0,1.5,0
Enel-Codensa,BUSINESS,0.0,29.0,0
BEES Colombia,BUSINESS,0.0,32.0,0
MyAXA Egypt,BUSINESS,0.0,87.0,0
Extrabat Today,BUSINESS,0.0,5.5,0
iziwork - offres d'emploi et missions en intérim,BUSINESS,0.0,21.5,0
White Horse Ceramic,BUSINESS,0.0,30.0,0
alt.hr,BUSINESS,0.0,13.5,0
Uber Eats Manager,BUSINESS,0.0,12.0,0
QMS - Newroz Telecom,BUSINESS,0.0,23.5,0
MCF - بنكي,BUSINESS,0.0,22.5,0
Pošta Srbije,BUSINESS,0.0,4.5,0
Litro X Litro PROFECO,BUSINESS,0.0,72.5,0
OOMCO World,BUSINESS,0.0,50.0,0
Ka-Partner App,BUSINESS,0.0,14.0,0
FORZA Mobile Tech,BUSINESS,0.0,11.5,0
MHT/MHTML Viewer & MHTML to PDF Converter,BUSINESS,0.0,21.0,0
Partizan,BUSINESS,0.0,15.5,0
Moja Croatia,BUSINESS,0.0,80.0,0
ACS Mobile App,BUSINESS,0.0,18.5,0
PBCAM,BUSINESS,5.0,33.5,0
DPD,BUSINESS,0.0,37.5,0
Uniodonto SJC,BUSINESS,0.0,30.5,0
Public Pension Agency | PPA,BUSINESS,0.0,31.5,0
Resume / CV,BUSINESS,0.0,7.5,0
Plugin,BUSINESS,0.0,0.02,0
Bitcoin Mining Player,BUSINESS,0.0,24.0,0
EuroPrime SIRIX Mobile,BUSINESS,0.0,19.0,0
Tienda Bavaria,BUSINESS,0.0,25.5,0
Wood Tracking,BUSINESS,0.0,1.0,0
Humatrix,BUSINESS,0.0,80.0,0
Plugin,BUSINESS,0.0,0.02,0
IYS,BUSINESS,0.0,6.5,0
HoleriteOnLine,BUSINESS,0.0,2.0,0
Red RPS,BUSINESS,0.0,38.0,0
GOconnect,BUSINESS,0.0,9.5,0
AfricaWork,BUSINESS,0.0,5.0,0
Wifi Manager,BUSINESS,0.0,5.5,0
СберАвто,BUSINESS,0.0,13.5,0
Connect Track,BUSINESS,0.0,2.0,0
MyPayRoll,BUSINESS,0.0,17.0,0
AIS Easy App,BUSINESS,0.0,53.5,0
Tokko - Buat Toko Online Gratis cuma 15 Detik,BUSINESS,0.0,15.5,0
My Glue,BUSINESS,0.0,14.5,0
AfroTie - Ethiopia : Houses Cars Jobs Classifieds,BUSINESS,0.0,6.0,0
Evrotrust,BUSINESS,0.0,64.5,0
True Smart Merchant,BUSINESS,5.0,21.0,0
Moje Makro,BUSINESS,0.0,29.0,0
Olympia Fitness,BUSINESS,0.0,6.0,0
Личный кабинет Эвотора,BUSINESS,0.0,5.0,0
LinkedIn,BUSINESS,4.01,29.5,179
SKYtel,BUSINESS,4.5,58.0,4
ROP - Royal Oman Police,BUSINESS,3.0,87.5,1
Pracuj.pl - Jobs. Find out if you are not looking,BUSINESS,4.0,23.0,0
WM Screeners,BUSINESS,5.0,11.5,1
Profession - állások azonnal,BUSINESS,0.0,33.0,0
AutoScout24 Switzerland – Find your new car,BUSINESS,5.0,23.0,2
Check Point Capsule VPN,BUSINESS,2.0,10.0,2
CV Maker App Free,BUSINESS,3.67,7.0,6
ESET Endpoint Security,BUSINESS,4.2,10.0,5
Pulse for Booking.com partners,BUSINESS,4.67,19.5,3
Lyft Driver,BUSINESS,4.6,96.0,0
SmartOffice - View & Edit MS Office files & PDFs,BUSINESS,3.23,11.5,26
Amazon Seller,BUSINESS,4.4,14.5,0
App para repartidores - Soy Rappi,BUSINESS,3.75,28.5,0
WorkIndia Job Search App - Free HR contact direct,BUSINESS,0.0,13.0,0
SureLock Kiosk Lockdown,BUSINESS,0.0,27.5,0
S-OIL e-Biz,BUSINESS,0.0,3.0,0
InfoJobs - Job Search,BUSINESS,4.45,10.0,22
"Kiosk 24x7 - Offline Surveys, Signatures, Forms",BUSINESS,0.0,17.0,0
TMBill Atlantic MPOS- Restaurant POS,BUSINESS,0.0,15.5,0
Destiny Mobile,BUSINESS,0.0,29.5,0
Destiny Mobile+,BUSINESS,0.0,24.5,0
Houzz Pro,BUSINESS,0.0,24.5,0
Nova Poshta,BUSINESS,3.0,12.5,7
PLN Mobile,BUSINESS,0.0,2.5,0
Store holder - simple online warehouse management,BUSINESS,0.0,7.5,0
Jwelly Customer | Jewellery Management System App,BUSINESS,0.0,13.5,0
BlinkID - ID card and passport scanner,BUSINESS,0.0,18.5,0
Navkar Digital Institute,BUSINESS,0.0,30.5,0
Xpressbees - New Unified App,BUSINESS,0.0,12.0,0
Mi Lifestyle Marketing Global Private Limited,BUSINESS,0.0,15.5,0
SUVIDHA,BUSINESS,0.0,31.0,0
XING – Your jobs and careers network,BUSINESS,3.67,37.0,0
Herbalife Nutrition Point of Sale,BUSINESS,0.0,10.5,0
Google PLAY,BUSINESS,4.07,35.0,14053
DHL Express Mobile,BUSINESS,0.0,34.5,0
MiGrocer - Create and Manage Your Online Store,BUSINESS,0.0,19.5,0
Mobile Doc Scanner (MDScan) + OCR,BUSINESS,3.36,15.0,11
mSales,BUSINESS,0.0,34.5,0
Microsoft Teams,BUSINESS,3.96,84.0,0
AndrOpen Office,BUSINESS,4.16,105.5,19
플로우 엔터프라이즈 : 서버설치형 협업툴,BUSINESS,0.0,23.5,0
FOUR CONTENT,BUSINESS,0.0,10.0,0
ASMPT Mobile,BUSINESS,0.0,5.5,0
WeFast,BUSINESS,0.0,16.0,0
Forma Turismo,BUSINESS,0.0,42.0,0
ToolWatch,BUSINESS,0.0,29.0,0
ETrackings - Tracking parcel & Notify,BUSINESS,0.0,10.5,0
BEES South Africa,BUSINESS,0.0,43.0,0
Mobizen Screen Recorder,PRODUCTIVITY,4.3,28.0,5770
Aptoide,PRODUCTIVITY,4.36,20.5,18941
Microsoft SwiftKey Keyboard,PRODUCTIVITY,4.4,10.0,1173
Microsoft Office,PRODUCTIVITY,4.56,92.5,45
Samsung One UI Home,PRODUCTIVITY,3.61,10.5,493
S Suggest,PRODUCTIVITY,4.41,27.0,658
Microsoft Word,PRODUCTIVITY,4.4,117.5,477
Microsoft PowerPoint,PRODUCTIVITY,4.36,109.0,244
SwiftKey 2,PRODUCTIVITY,2.41,0.45,115
Find My Mobile,PRODUCTIVITY,4.5,9.5,28
Samsung Calculator,PRODUCTIVITY,4.36,3.0,114
Link Sharing,PRODUCTIVITY,3.0,6.5,3
Microsoft Excel,PRODUCTIVITY,4.46,114.5,213
Aptoide TV,PRODUCTIVITY,4.38,12.0,274
Microsoft Outlook,PRODUCTIVITY,4.13,86.5,449
UC Browser,PRODUCTIVITY,4.31,65.5,2119
Google Calendar,PRODUCTIVITY,4.57,24.0,171
Device Care,PRODUCTIVITY,4.14,11.0,123
Google Sheets,PRODUCTIVITY,4.4,28.5,89
KingRoot,PRODUCTIVITY,4.09,9.0,4617
Google Slides,PRODUCTIVITY,4.49,40.5,91
Photo Screensavers,PRODUCTIVITY,4.22,0.47,32
Adobe Acrobat Reader,PRODUCTIVITY,4.4,24.5,368
Samsung Keyboard,PRODUCTIVITY,3.68,69.5,201
Knox Enrollment Service,PRODUCTIVITY,4.65,4.5,17
Samsung Clock,PRODUCTIVITY,3.4,20.5,292
SecurityLogAgent,PRODUCTIVITY,4.77,3.5,26
Bixby Home,PRODUCTIVITY,3.84,17.5,64
Samsung My Files,PRODUCTIVITY,3.99,10.0,215
Opera Mini - fast web browser,PRODUCTIVITY,4.46,15.0,712
Game Suite Huawei,PRODUCTIVITY,4.17,18.0,30
Health Service,PRODUCTIVITY,3.56,0.14,0
Samsung Notes,PRODUCTIVITY,4.07,49.0,95
"AliExpress - Smarter Shopping, Better Living",PRODUCTIVITY,4.24,38.5,894
Google Docs,PRODUCTIVITY,4.48,32.0,148
Reminder,PRODUCTIVITY,4.0,14.5,14
Appstore,PRODUCTIVITY,3.78,3.5,668
Microsoft OneNote,PRODUCTIVITY,4.52,139.0,100
Dropbox,PRODUCTIVITY,4.35,23.0,1172
Samsung account,PRODUCTIVITY,3.85,29.5,212
Your Phone Companion - Link to Windows,PRODUCTIVITY,4.4,41.0,58
Google Go,PRODUCTIVITY,4.78,11.0,46
Wi-Fi Tips,PRODUCTIVITY,4.33,0.63,15
Selettore sfondo animato,PRODUCTIVITY,3.68,0.43,63
Samsung Email,PRODUCTIVITY,4.6,27.0,86
[Samsung] Always On Display,PRODUCTIVITY,2.97,16.5,99
Bixby Voice,PRODUCTIVITY,2.83,41.0,63
Google Meet – Secure video meetings,PRODUCTIVITY,3.57,19.0,47
WPS Office + PDF,PRODUCTIVITY,4.29,19.5,481
Camera (AOSP),PRODUCTIVITY,3.78,9.0,40
Mi Calendar,PRODUCTIVITY,0.0,19.0,0
Email Book,PRODUCTIVITY,0.0,14.0,0
Simple Photo Widget,PRODUCTIVITY,0.0,3.0,0
Mongolian keyboard,PRODUCTIVITY,0.0,6.0,0
ادوات تحرير الفيديو,PRODUCTIVITY,0.0,27.5,0
Mongolian Keyboard,PRODUCTIVITY,0.0,10.5,0
Firma Documentos,PRODUCTIVITY,0.0,18.5,0
Mongolian keyboard,PRODUCTIVITY,0.0,9.0,0
Desk Clock,PRODUCTIVITY,0.0,3.0,0
QR Code Generator - QR Code Creator & QR Maker,PRODUCTIVITY,0.0,17.0,0
PDFO - Photo to PDF Converter,PRODUCTIVITY,0.0,8.5,0
Movistar Cloud,PRODUCTIVITY,0.0,75.5,0
Contact Backup,PRODUCTIVITY,0.0,13.5,0
Camera Scanner - Free Document & PDF Scanner App,PRODUCTIVITY,0.0,29.5,0
مشاركة ونقل الملفات,PRODUCTIVITY,0.0,6.0,0
SuperDisplay - Virtual Monitor & Graphics Tablet,PRODUCTIVITY,0.0,5.5,0
Secure PDF Viewer,PRODUCTIVITY,0.0,1.5,0
Chat Track,PRODUCTIVITY,5.0,5.5,0
Sticko - Free Sticky Notes App,PRODUCTIVITY,0.0,4.0,0
AliExplorer - Track AliExpress Packages,PRODUCTIVITY,0.0,4.0,0
NFS Manager,PRODUCTIVITY,0.0,3.0,0
MojeDelo.com - Dnevno sveži zaposlitveni oglasi!,PRODUCTIVITY,0.0,10.5,0
Business card scanner by Covve,PRODUCTIVITY,0.0,16.0,0
TIFF to PDF Converter,PRODUCTIVITY,0.0,2.5,0
AlmaGo!,PRODUCTIVITY,0.0,51.5,0
Easy Cam PDF- Photo to PDF maker | free,PRODUCTIVITY,0.0,9.5,0
Contacts To PDF - Phone Contacts PDF Export,PRODUCTIVITY,0.0,13.5,0
Punjab mSewa,PRODUCTIVITY,0.0,24.5,0
Voice To Text,PRODUCTIVITY,0.0,3.0,0
All Document Scanner And PDF Creator App 2020,PRODUCTIVITY,0.0,15.5,0
Workport.pl - Work in Poland,PRODUCTIVITY,0.0,47.0,0
ETL Services,PRODUCTIVITY,0.0,8.0,0
CamScanner,PRODUCTIVITY,0.0,58.0,0
My Free,PRODUCTIVITY,0.0,8.5,0
AD DOF,PRODUCTIVITY,0.0,34.5,0
WhatsPower,PRODUCTIVITY,0.0,7.0,0
IrenYou,PRODUCTIVITY,0.0,10.0,0
eSaathi Chandigarh Police esathi,PRODUCTIVITY,0.0,9.5,0
၂၀၂၀ ပြက္ခဒိန် (2020 Calendar),PRODUCTIVITY,0.0,23.5,0
Cara Cek Saldo Rekening BRI di HP Mudah,PRODUCTIVITY,0.0,8.0,0
Smart Spain,PRODUCTIVITY,0.0,16.5,0
Colourpin,PRODUCTIVITY,0.0,63.0,0
Flashlight Plus,PRODUCTIVITY,0.0,8.5,0
Dropbox Passwords - Secure Password Manager,PRODUCTIVITY,0.0,9.0,0
Host Pro Client App,PRODUCTIVITY,0.0,4.0,0
Amazon Honeycode,PRODUCTIVITY,0.0,38.0,0
Win-X Launcher (No ads),PRODUCTIVITY,0.0,7.5,0
Internet speed test,PRODUCTIVITY,0.0,6.0,0
Photo Editor Art تحرير وتعديل الصور,PRODUCTIVITY,0.0,22.5,0
Zareklamy Ads - Build your brand's reputation,PRODUCTIVITY,0.0,2.5,0
Mobizen Screen Recorder,PRODUCTIVITY,4.3,28.0,5770
mi altice - Rep. Dom.,PRODUCTIVITY,3.0,29.0,0
Overlays - Floating Apps Launcher,PRODUCTIVITY,4.27,7.0,11
Extreme QR code reader & QR code scanner app free,PRODUCTIVITY,5.0,1.0,3
Kids App Qustodio,PRODUCTIVITY,1.89,43.5,9
"AutomateIt - Automate tasks, save battery and more",PRODUCTIVITY,4.33,28.5,3
@Voice Aloud Reader (TTS Reader),PRODUCTIVITY,4.57,13.0,28
SmartOffice - View & Edit MS Office files & PDFs,PRODUCTIVITY,3.23,11.5,26
台灣之星,PRODUCTIVITY,0.0,7.5,0
MyYes,PRODUCTIVITY,4.5,25.5,0
台灣大哥大行動客服,PRODUCTIVITY,0.0,38.0,0
Adobe Acrobat Reader,PRODUCTIVITY,4.4,24.5,368
S’more - Earn Cash Rewards,PRODUCTIVITY,3.4,17.0,10
Firefox Nightly,PRODUCTIVITY,4.31,75.5,13
RoboForm Password Manager,PRODUCTIVITY,4.42,15.5,12
HP Smart,PRODUCTIVITY,4.8,36.0,15
Smash,PRODUCTIVITY,0.0,5.5,0
FE File Explorer - Access files on PC Mac & NAS,PRODUCTIVITY,0.0,12.5,0
PAKISTAN Online E-Services,PRODUCTIVITY,0.0,4.0,0
Cloud,PRODUCTIVITY,4.89,18.0,47
chomp SMS,PRODUCTIVITY,4.07,7.5,46
MEGA,PRODUCTIVITY,4.46,86.0,1233
Preview - Plan your Instagram,PRODUCTIVITY,5.0,46.5,0
AePDS - AP,PRODUCTIVITY,0.0,25.5,0
Kobo Books - eBooks & Audiobooks,PRODUCTIVITY,3.67,34.0,36
DynamicG Google Drive Plugin,PRODUCTIVITY,4.0,0.87,3
Deliveries Package Tracker,PRODUCTIVITY,3.71,8.5,14
CoreBooster - App and Game Booster,PRODUCTIVITY,4.5,4.5,2
Adobe Creative Cloud,PRODUCTIVITY,4.22,63.0,9
Loud Alarm Clock for Free - Alarmy,PRODUCTIVITY,4.65,85.0,83
Mobizen Live Stream for YouTube - live streaming,PRODUCTIVITY,3.93,18.5,138
"Serbian Keyboard, Српска тастатура за андроид",PRODUCTIVITY,0.0,16.5,0
Employee Time & Attendance tracking App. Try Free.,PRODUCTIVITY,0.0,7.0,0
Notes Widget Reminder,PRODUCTIVITY,0.0,6.0,0
Join by joaoapps,PRODUCTIVITY,3.8,15.5,0
"Apk Share and Backup, Bluetooth App Sender",PRODUCTIVITY,5.0,9.0,0
myunifi,PRODUCTIVITY,5.0,65.5,0
SiteMax,PRODUCTIVITY,0.0,15.5,0
Pomodoro,PRODUCTIVITY,0.0,9.5,0
Microsoft PowerPoint,PRODUCTIVITY,4.36,109.0,244
HR TONG - 모바일 e-HR,PRODUCTIVITY,0.0,21.5,0
WeFast,PRODUCTIVITY,0.0,16.0,0
Forest,PRODUCTIVITY,4.25,54.0,16
App Hunt - App Store Market & App Manager,PRODUCTIVITY,5.0,7.0,0
Aptoide Dev,PRODUCTIVITY,4.04,20.5,646
"eNotes- Notes, To do, Checklist & Organizer",PRODUCTIVITY,0.0,10.0,0
MSS MAHLE Forum,PRODUCTIVITY,0.0,18.5,0
Business App v4,PRODUCTIVITY,0.0,14.0,0
SonicVision,PRODUCTIVITY,0.0,5.0,0
LiveCE - l'app de votre comité d'entreprise (CE),PRODUCTIVITY,0.0,5.0,0
PUBG MOBILE,GAME,4.2,650.0,32619
Fortnite,GAME,3.82,181.0,4300
Garena Free Fire,GAME,4.29,710.0,33573
CATS: Crash Arena Turbo Stars | Robots de combat,GAME,4.66,107.5,997
Creative Destruction,GAME,4.2,2000.0,5828
Brawl Stars,GAME,4.19,145.0,3099
Legacy of Discord,GAME,2.67,103.0,240
PUBG MOBILE LITE,GAME,4.04,591.0,14311
Clash Royale,GAME,4.58,123.0,34808
Clash of Clans,GAME,4.62,146.5,50737
Clash of Kings,GAME,4.39,149.0,3057
Lords Mobile,GAME,4.11,590.5,6641
Epic Games,GAME,3.35,3.0,1905
"DU Recorder - Screen Recorder, Video Editor, Live",GAME,2.71,10.5,262
Brawl Stars,GAME,4.19,145.0,3099
Boom Beach,GAME,4.66,162.5,4280
Roblox,GAME,4.45,81.5,18967
Fortnite,GAME,3.82,181.0,4300
Bed Wars,GAME,4.1,82.0,199
Mini World,GAME,4.28,315.0,2083
Pokémon GO,GAME,4.21,53.0,33871
Gear VR Service,GAME,2.8,7.5,0
Terraria,GAME,3.98,205.5,8666
Minecraft-VR,GAME,3.66,25.0,2529
Dream League Soccer,GAME,4.47,384.0,33450
eFootball PES 2020,GAME,4.24,529.5,11824
FIFA 14 d'EA SPORTS™,GAME,4.37,1500.0,6949
FIFA Football,GAME,4.34,93.0,4635
8 Ball Pool,GAME,4.49,54.0,5470
Score! Hero,GAME,4.58,97.5,3216
First Touch Soccer 2015,GAME,4.56,130.0,5844
FIFA 15 Football Ultimate Team,GAME,4.35,1500.0,8805
DIGIMON ReArise,GAME,4.2,100.0,0
Saint Seiya Awakening,GAME,3.75,1500.0,32
Crossing Void,GAME,3.71,155.5,31
Era of Celestials,GAME,3.87,104.0,221
Shadow Fight 2,GAME,4.63,256.0,5399
Shadow Fight 3,GAME,4.27,560.0,4274
Ninja Turtles,GAME,4.23,99.0,847
Monster Legends,GAME,4.6,98.5,1924
Cut the Rope,GAME,4.32,51.0,375
Picture Cross,GAME,4.5,64.5,8
Cut the Rope 2,GAME,4.31,52.5,263
Bad Piggies,GAME,4.33,76.5,416
"Mais, où est Swampy ? Gratuit",GAME,4.19,80.5,178
Candy Crush Jelly Saga,GAME,4.37,109.5,545
"Mais, où est Swampy ? 2",GAME,4.26,130.5,483
Roll the Ball,GAME,4.31,31.5,259
Tag avec Ryan,GAME,3.26,259.0,62
Gacha Life,GAME,4.32,104.0,2567
Candy Crush Saga,GAME,4.27,72.0,4207
Pou,GAME,4.06,23.0,2892
Candy Crush Soda Saga,GAME,4.26,88.5,1284
Farm Heroes Saga,GAME,4.42,84.0,1155
Hay Day,GAME,4.47,165.0,8238
Mon Talking Tom,GAME,4.35,125.5,2434
Space Shooter: Les Envahisseurs Extraterrestres,GAME,4.04,63.0,113
Blockman Go,GAME,4.14,81.5,498
Temple Run 2,GAME,4.47,97.0,1977
Master for Minecraft- Launcher,GAME,4.46,21.5,12945
Gℯσmetri Dαsh,GAME,4.02,60.5,1678
Sonic Dash,GAME,4.32,96.5,1957
Temple Run,GAME,4.09,34.0,664
Angry Birds Star Wars,GAME,4.46,47.0,514
Camion Simulador 2018,GAME,4.26,153.0,144
